Designator,Quantity,Original Part,Matched Part Number,Selected Offers,Total Price
"C61, C66, C69",3,1uF/16V,C0402C105K4PAC7411,https://octopart.com/opatz8j6/a1?t=kQVB6PIChwULowSdlMT_GJHTE4wGohVvnN-exrWnvDnUK25HoZDRfL2hkPzyiIlblYIWnPwMKskbH_Dwp0r4GlR87XAGvjBkg_5bGsr88hSVRHOnYbCJbL064F1hpGIngWmKrzBjx2qVscwFor3xoTkjok6MG2WbWsv2oxrrb5vHcYri34VnqIeCUP0zzGnLq0Wzh2vzHiUfUwu3oiJweKFAOecB5nJOpWelg79Ea4fb7qoAkHdFCY_grX-Qoj_nHXdQ1BGjhNa8cDHekT5WclPNZVyt,0.33
"J1, J8, J10, J11, J14",5,Conn_01x03_Pin,Conn_01x03_Pin,,
"U3, U4, U5, U9, U10, U11, U12",7,ULC0524P,TVU3V3U4S-DFN2510-10LDG,https://octopart.com/opatz8j6/a1?t=LE0Ir1yzp4cETp9LbzBGkdrMC7VwPzvqnXwKmERspVEoGnWIIqc6LSbwvzoXIxE6l_JZhXRkVLkgG74VVsGHUsp7Y3hSpyJXpFCV3djxo75h2B6zbntvN-CPij171UDmI2IdX4wCfkYcxlEXh-zLnDYP_SXqMn0ca6ssh9chHm3_IYyfEasUewb0GsKTVn9vdDDUgz1y-nPv8siPPeL-8-Om-6bZ-FbRZbV4wglL5hdyxndy4xI8AjohlPecAVQV-CO6DqIbD0508hdMZi1VVB36xN49,1.74
BT1,1,Battery_Cell,Battery Holder ,Do not place,
"C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C33, C34, C35, C36, C37, C38, C39, C40, C41, C42, C43, C45, C48, C52, C54, C58, C60, C70, C71, C78, C79, C84",35,100nF/50V,GRM155R71H104KE14D,https://octopart.com/opatz8j6/a1?t=m4V0b613fJouQK8xPruBOwOK7mRrBRNNLd6GfmMfKoflxOcBQFWtnqBNrDoMqfzvq0LcWy7xDKr1CcU2q9ZPVEt-9rU9tFz0dIAXhAPC4FuURzL6ktSswFoCBkoxM8GS5Hl5vIWHRGjZZdEpPuBje9lzDhp7iEDAYuPbUVUOc2f1SvsCWoVOhYHqgOQ1m0WGqgiDZHxort0SK762RGcOfzX_nDysPYzR6Ub0h4D_9jEXmuzPtqUt_LgmIJocfMqtnAk0X1RYfZ6f41bXR_pSe0IKSn8,0.595
"R51, R76, R77",3,100K/1%,RC0402FR-07100KP,https://octopart.com/opatz8j6/a1?t=3OW8tdtg9O6Cc72lM8sb8tKSOgMot690og4Lslaw1fqJDZOCfFC8hLcB_k6cbXeQucpbhjI4AcOp1xCFI0h8bR0LV8x6jXMuDEvdJUgqr1br3OuXCrgAFmpjzl919rvpCgNsrJHl62itZbH3Rp8w4HPiVmV0CSs5i_gz2aKqmzg4b1khGRo2l0lXEx8tuO9IKDzMBpzYknvfPX467w-ncJqACOpdaHpuRT0iBPRSPJckhUHHj4DoQx3pxAd3LySYjwsRLZxiqfN9eKfqP4445zaUItHd,0.18
"C31, C32, C64, C65, C67, C68, C74, C75, C76, C77, C80, C81, C82, C83, C86, C87, C88, C89",18,22uF/10V,GRM188R61A226ME15J,https://octopart.com/opatz8j6/a1?t=OJStyHlnbeNyf4uEA5IeZIEXGXxsbgfCGYNuSPoE9wGFJPKxiNHtGT5gBj0fcCWdWNRmvRfNlx5qwwnaAB7W2wAS2xjI3uksxUJJHUSl0dzqHWPf9K4Iemia3ZbzXLi_xEHGE8rD6pBCoqHNkFpCEPsyTRhjJ3BDfrxFfqUs6OJjkIHyHkoltaLKtj0Tg1Ij2J9Tke4rnsDsES7mcu5yAXscoyVChrCqJNx9IizBCDos8cdqRSIEql-J7mFokhvkdWRCdtOa3rRrP2UF3fnGFYO52-EM,1.6
"D12, D13, D14",3,PESD24VS1UL-N,"PESD24VS1UL,315",https://octopart.com/opatz8j6/a1?t=1hoKp7R9zEoeoIFF8IvoQMdKazn5eUo7A6A4V9KtjtASNqMf_jkj7fMLFsg-gM0CoRue4cJB1DapUuUSaT9wq1hCpRCZ4hQgW6ihOXQ4ShIdzH5uM3J9i01GXAls0SQ0gBBbwnp_Y2wk5_RHHQcwSEBqWZ6euBNchRL4Q9uYKLbe0J1xiGzO-OYbeLtPIf_r6EzadeJDD5M0cR3mv8xop1redTtbC3G2749JLKg1nnfcP-ENUJIdos2MJ0BpZF8ifyDQbQfzcw2zQ4qTNB6F9OZDd31L,0.42
"R7, R8, R9, R10, R13, R14, R16, R17, R24, R25",10,470R/1%,RC0402FR-07470RL,https://octopart.com/opatz8j6/a1?t=ZEk0kKgFNCWw3znLrI74ppppw7s3MLrbPx96z0jEzY0H523dh8AgVnXP514M8YTGB0HegxTS3O8GtLzeGtNdLNqyRQETk5ZnZtyrfcmS_WvRBr3OFzvzsmCLQcKOhCHmzv2SZKeM-Gs3o-Aksf2XXsWHevsSxfnO7VXUMkHDwHPIEVR4cVzXNdLJ_Ebpi7NhWExkrVoeU4ABzOCmtCIkzl4hE0PM0NqiXDggBVQckAo1JS2cz3vyvry90vfRs3J3hmVvw8KLKClEzUI8BiwIV5Lsxavh,0.08
R57,1,75K/1%,ERJ-2RKF7502X,https://octopart.com/opatz8j6/a1?t=6fRbu90PmT1_ynMVBFLhwwtq8RRr-b1cZReg8Dhbm5DLmjOUvDjIQTmfq-CL7bDPQ11L39Zvq6JWuae933bOazzLXkeiV-SDNYVsCFQUm3v3UoEtkT9XV932rOtWvaoQ-kCN0Jqh-1a7mFlZxh39HyoSbR-49XpPh2Ht1uHpMJNHrJ9k1E5yOeNBeiT-JPrmyD7KNRUcc2qCn-wEaNFDoHCXWZFad1o1GR1OYo7zGo7MTqQxmK7s0JB1iL4p0qTElst1aSQNA4wdGwGJb5yywj_Cc4k,0.1
